DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-28,METAL,EQ,8.6,8.73,8.56,8.7,592772,0.011627906976744146,,8.76,8.53,0.012971250138735103
2025-04-29,METAL,EQ,8.74,8.76,8.61,8.62,358058,-0.01372997711670492,,8.76,8.53,0.012971250138735103
2025-04-30,METAL,EQ,8.63,8.69,8.53,8.58,292069,-0.005793742757821635,,8.76,8.53,0.012971250138735103
2025-04-28,METALIETF,EQ,8.62,8.72,8.52,8.69,2892409,0.008120649651972192,,8.77,8.52,0.011541391469975489
2025-04-29,METALIETF,EQ,8.74,8.77,8.61,8.62,3074505,-0.01372997711670492,,8.77,8.52,0.011541391469975489
2025-04-30,METALIETF,EQ,8.65,8.68,8.55,8.57,5930523,-0.009248554913294805,,8.77,8.52,0.011541391469975489
2025-04-28,METROBRAND,EQ,1079.1,1084.2,1056.4,1072.6,49982,-0.006023538133629877,,1085.0,1055.0,0.005659236142254428
2025-04-29,METROBRAND,EQ,1078.2,1085.0,1058.2,1065.2,25901,-0.012057132257466147,,1085.0,1055.0,0.005659236142254428
2025-04-30,METROBRAND,EQ,1070.8,1083.2,1055.0,1070.0,35902,-0.0007471049682479964,,1085.0,1055.0,0.005659236142254428
2025-04-28,METROPOLIS,EQ,1750.0,1760.0,1720.0,1748.8,54995,-0.0006857142857143117,,1760.0,1696.1,0.012308957589690708
2025-04-29,METROPOLIS,EQ,1748.8,1753.9,1700.0,1704.8,23800,-0.025160109789569993,,1760.0,1696.1,0.012308957589690708
2025-04-30,METROPOLIS,EQ,1727.8,1731.3,1696.1,1701.5,94802,-0.015221669174672969,,1760.0,1696.1,0.012308957589690708
2025-04-28,MFSL,EQ,1260.0,1294.9,1258.6,1283.1,1338121,0.01833333333333326,,1314.9,1258.6,0.009390766707882836
2025-04-29,MFSL,EQ,1290.0,1311.1,1283.2,1306.8,1005265,0.013023255813953452,,1314.9,1258.6,0.009390766707882836
2025-04-30,MFSL,EQ,1304.9,1314.9,1294.5,1305.0,683613,7.6634224844746e-05,,1314.9,1258.6,0.009390766707882836
2025-04-28,MGEL,EQ,13.0,13.8,12.26,13.59,317172,0.04538461538461537,,13.86,12.26,0.045577007631961874
2025-04-29,MGEL,EQ,13.6,13.86,13.21,13.48,122387,-0.008823529411764649,,13.86,12.26,0.045577007631961874
2025-04-30,MGEL,EQ,13.5,13.64,12.85,12.89,606009,-0.04518518518518514,,13.86,12.26,0.045577007631961874
2025-04-28,MGL,EQ,1282.8,1336.8,1281.0,1333.7,645668,0.039678827564702285,,1374.0,1281.0,0.023806681713458285
2025-04-29,MGL,EQ,1337.5,1355.5,1323.7,1326.9,463479,-0.007925233644859746,,1374.0,1281.0,0.023806681713458285
2025-04-30,MGL,EQ,1324.0,1374.0,1307.0,1346.1,764409,0.016691842900302047,,1374.0,1281.0,0.023806681713458285
2025-04-28,MHLXMIRU,EQ,219.3,225.48,212.01,220.2,9921,0.00410396716826255,,227.98,202.1,0.02366978245836019
2025-04-29,MHLXMIRU,EQ,222.73,227.98,202.1,213.11,41493,-0.043191307861536285,,227.98,202.1,0.02366978245836019
2025-04-30,MHLXMIRU,EQ,218.9,218.9,208.51,215.01,9640,-0.017770671539515826,,227.98,202.1,0.02366978245836019
2025-04-28,MHRIL,EQ,300.35,311.0,297.6,309.05,198029,0.028966206092891588,,318.9,297.6,0.026344366764688893
2025-04-29,MHRIL,EQ,309.8,318.9,309.8,317.35,123381,0.024370561652679184,,318.9,297.6,0.026344366764688893
2025-04-30,MHRIL,EQ,316.7,318.0,310.0,310.75,128551,-0.018787496053047012,,318.9,297.6,0.026344366764688893
2025-04-28,MICEL,EQ,56.16,60.0,56.16,58.21,408528,0.03650284900284908,,60.0,56.0,0.027921812728867016
2025-04-29,MICEL,EQ,58.21,59.33,57.65,57.99,275969,-0.003779419343755349,,60.0,56.0,0.027921812728867016
2025-04-30,MICEL,EQ,57.2,57.94,56.0,56.22,269318,-0.017132867132867203,,60.0,56.0,0.027921812728867016
2025-04-28,MID150,EQ,20.36,20.67,19.88,20.24,19394,-0.005893909626719106,,20.67,19.88,0.005652512400147835
2025-04-29,MID150,EQ,20.36,20.37,20.05,20.29,17550,-0.003438113948919464,,20.67,19.88,0.005652512400147835
2025-04-30,MID150,EQ,20.39,20.39,20.1,20.1,2169,-0.014222658165767491,,20.67,19.88,0.005652512400147835
2025-04-28,MID150BEES,EQ,204.8,204.96,201.25,204.76,672075,-0.00019531250000009992,,207.8,201.25,0.007743026996220648
2025-04-29,MID150BEES,EQ,207.8,207.8,203.07,205.29,723359,-0.012078922040423577,,207.8,201.25,0.007743026996220648
2025-04-30,MID150BEES,EQ,206.97,206.97,203.01,203.92,448389,-0.014736435232159305,,207.8,201.25,0.007743026996220648
2025-04-28,MID150CASE,EQ,9.9,9.92,9.65,9.89,1135804,-0.0010101010101009886,,10.02,9.65,0.008718962326481712
2025-04-29,MID150CASE,EQ,9.9,10.02,9.89,9.91,853959,0.0010101010101009886,,10.02,9.65,0.008718962326481712
2025-04-30,MID150CASE,EQ,10.0,10.0,9.8,9.85,996218,-0.015000000000000036,,10.02,9.65,0.008718962326481712
2025-04-28,MIDCAP,EQ,153.51,156.85,153.51,156.26,38487,0.017914142401146506,,158.39,153.51,0.014509571434348256
2025-04-29,MIDCAP,EQ,158.39,158.39,156.3,157.08,50619,-0.008270724161878741,,158.39,153.51,0.014509571434348256
2025-04-30,MIDCAP,EQ,156.38,157.48,154.32,155.44,25210,-0.0060109988489576525,,158.39,153.51,0.014509571434348256
2025-04-28,MIDCAPETF,EQ,20.6,20.6,19.77,20.25,1237874,-0.01699029126213599,,20.6,19.77,0.005048497469795342
2025-04-29,MIDCAPETF,EQ,20.55,20.55,20.1,20.3,938990,-0.0121654501216545,,20.6,19.77,0.005048497469795342
2025-04-30,MIDCAPETF,EQ,20.3,20.4,20.05,20.16,1145572,-0.006896551724137959,,20.6,19.77,0.005048497469795342
2025-04-28,MIDCAPIETF,EQ,20.3,20.59,20.06,20.48,939108,0.00886699507389161,,20.75,20.06,0.010150004518767124
2025-04-29,MIDCAPIETF,EQ,20.75,20.75,20.3,20.53,668842,-0.010602409638554163,,20.75,20.06,0.010150004518767124
2025-04-30,MIDCAPIETF,EQ,20.53,20.68,20.32,20.41,613827,-0.005845104724793034,,20.75,20.06,0.010150004518767124
2025-04-28,MIDHANI,EQ,291.0,318.35,289.0,313.15,3019211,0.07611683848797243,,324.5,289.0,0.0588530282804707
2025-04-29,MIDHANI,EQ,314.0,324.5,311.45,320.5,2102308,0.020700636942675158,,324.5,289.0,0.0588530282804707
2025-04-30,MIDHANI,EQ,320.3,321.1,305.25,307.0,873243,-0.041523571651576684,,324.5,289.0,0.0588530282804707
2025-04-28,MIDQ50ADD,EQ,231.78,233.74,230.17,233.19,7115,0.006083354905513835,,240.19,230.17,0.015496290709842863
2025-04-29,MIDQ50ADD,EQ,240.19,240.19,233.64,234.47,11753,-0.023814480203172485,,240.19,230.17,0.015496290709842863
2025-04-30,MIDQ50ADD,EQ,234.0,235.5,233.25,233.58,1875,-0.0017948717948717415,,240.19,230.17,0.015496290709842863
2025-04-28,MIDSELIETF,EQ,16.4,16.55,16.17,16.51,218047,0.006707317073170915,,17.01,16.17,0.016035464466555918
2025-04-29,MIDSELIETF,EQ,17.01,17.01,16.21,16.58,255674,-0.025279247501469912,,17.01,16.17,0.016035464466555918
2025-04-30,MIDSELIETF,EQ,16.5,16.65,16.34,16.38,383991,-0.0072727272727273334,,17.01,16.17,0.016035464466555918
2025-04-28,MIDSMALL,EQ,46.3,46.5,45.71,46.46,225334,0.003455723542116711,,47.08,45.71,0.010493178015773577
2025-04-29,MIDSMALL,EQ,46.94,47.08,46.25,46.64,164877,-0.006391137622496744,,47.08,45.71,0.010493178015773577
2025-04-30,MIDSMALL,EQ,46.81,46.81,45.8,45.99,251607,-0.017517624439222394,,47.08,45.71,0.010493178015773577
2025-04-28,MINDACORP,EQ,498.0,512.7,495.0,509.75,373711,0.02359437751004016,,517.0,481.0,0.02677775391253184
2025-04-29,MINDACORP,EQ,509.75,517.0,502.45,504.0,153251,-0.011280039234919078,,517.0,481.0,0.02677775391253184
2025-04-30,MINDACORP,EQ,501.0,506.55,481.0,486.45,95180,-0.029041916167664692,,517.0,481.0,0.02677775391253184
2025-04-28,MINDTECK,EQ,207.02,218.41,201.35,202.64,134373,-0.021157376098927753,,236.0,201.35,0.0684198808305405
2025-04-29,MINDTECK,EQ,202.45,229.33,202.45,220.05,614595,0.08693504569029402,,236.0,201.35,0.0684198808305405
2025-04-30,MINDTECK,EQ,228.0,236.0,213.35,218.93,328635,-0.03978070175438594,,236.0,201.35,0.0684198808305405
2025-04-28,MIRZAINT,EQ,30.08,30.08,29.6,29.66,150027,-0.013962765957446747,,30.6,29.0,0.008603315422484955
2025-04-29,MIRZAINT,EQ,30.0,30.6,29.64,29.99,81062,-0.0003333333333333854,,30.6,29.0,0.008603315422484955
2025-04-30,MIRZAINT,EQ,29.55,29.9,29.0,29.07,133245,-0.01624365482233504,,30.6,29.0,0.008603315422484955
2025-04-28,MITCON,EQ,75.77,76.0,74.0,74.3,4467,-0.019400818265804393,,77.37,71.25,0.004551608568730127
2025-04-29,MITCON,EQ,76.16,77.37,74.01,74.03,6138,-0.027967436974789858,,77.37,71.25,0.004551608568730127
2025-04-30,MITCON,EQ,75.14,75.14,71.25,73.16,3446,-0.026350811817939898,,77.37,71.25,0.004551608568730127
2025-04-28,MITTAL,EQ,1.69,1.77,1.69,1.73,1694500,0.023668639053254458,,1.77,1.67,0.020398813022845838
2025-04-29,MITTAL,EQ,1.73,1.76,1.7,1.71,630705,-0.011560693641618507,,1.77,1.67,0.020398813022845838
2025-04-30,MITTAL,EQ,1.7,1.72,1.67,1.68,1521611,-0.011764705882352951,,1.77,1.67,0.020398813022845838
2025-04-28,MKPL,EQ,6.7,6.7,6.62,6.64,150992,-0.008955223880597088,,6.7,6.5,0.005744109853890394
2025-04-29,MKPL,EQ,6.68,6.69,6.6,6.61,180735,-0.010479041916167576,,6.7,6.5,0.005744109853890394
2025-04-30,MKPL,EQ,6.64,6.65,6.5,6.51,124625,-0.01957831325301203,,6.7,6.5,0.005744109853890394
2025-04-28,MMFL,EQ,346.0,351.25,340.0,343.8,45798,-0.006358381502890141,,351.25,337.55,0.005125203222998135
2025-04-29,MMFL,EQ,343.5,349.9,341.25,343.85,17705,0.0010189228529840545,,351.25,337.55,0.005125203222998135
2025-04-30,MMFL,EQ,345.3,345.55,337.55,342.25,22029,-0.008832898928468032,,351.25,337.55,0.005125203222998135
2025-04-28,MMP,EQ,235.45,236.4,228.2,231.5,37565,-0.016776385644510464,,248.0,228.2,0.026919498816899003
2025-04-29,MMP,EQ,232.5,244.0,232.25,241.1,24421,0.036989247311827934,,248.0,228.2,0.026919498816899003
2025-04-30,MMP,EQ,241.1,248.0,234.1,242.95,19677,0.007673164661965966,,248.0,228.2,0.026919498816899003
2025-04-28,MMTC,EQ,58.1,58.77,56.9,58.12,4312881,0.0003442340791737697,,59.36,55.8,0.019059214376198997
2025-04-29,MMTC,EQ,56.44,59.36,56.44,57.31,3376273,0.015414599574769748,,59.36,55.8,0.019059214376198997
2025-04-30,MMTC,EQ,57.48,57.48,55.8,56.19,2056297,-0.022442588726513557,,59.36,55.8,0.019059214376198997
2025-04-28,MNC,EQ,27.31,28.0,27.16,27.63,117899,0.011717319663127071,,28.0,27.16,0.010431050392606363
2025-04-29,MNC,EQ,27.76,27.88,27.24,27.51,111191,-0.009005763688760807,,28.0,27.16,0.010431050392606363
2025-04-30,MNC,EQ,27.53,27.6,27.24,27.51,56546,-0.0007264802034144415,,28.0,27.16,0.010431050392606363
2025-04-28,MOBIKWIK,EQ,262.95,263.6,257.65,260.8,850604,-0.008176459402928228,,269.35,251.0,0.021528260256892067
2025-04-29,MOBIKWIK,EQ,262.95,269.35,259.0,260.15,1188465,-0.010648412245674126,,269.35,251.0,0.021528260256892067
2025-04-30,MOBIKWIK,EQ,264.8,264.8,251.0,252.45,861735,-0.04663897280966776,,269.35,251.0,0.021528260256892067
2025-04-28,MOCAPITAL,EQ,38.0,38.04,37.2,37.92,91635,-0.002105263157894692,,39.05,37.2,0.024455517751383507
2025-04-29,MOCAPITAL,EQ,38.0,38.97,38.0,38.28,48722,0.007368421052631609,,39.05,37.2,0.024455517751383507
2025-04-30,MOCAPITAL,EQ,39.05,39.05,37.36,37.53,111498,-0.03892445582586418,,39.05,37.2,0.024455517751383507
2025-04-28,MODEFENCE,EQ,73.0,77.0,72.6,76.11,2301249,0.04260273972602739,,84.85,72.6,0.040883042424488696
2025-04-29,MODEFENCE,EQ,76.88,80.69,76.5,79.92,6961929,0.039542143600416316,,84.85,72.6,0.040883042424488696
2025-04-30,MODEFENCE,EQ,80.5,84.85,77.66,78.11,3894689,-0.029689440993788827,,84.85,72.6,0.040883042424488696
2025-04-28,MODIRUBBER,EQ,152.99,155.05,136.49,143.14,82741,-0.0643832930256881,,155.05,130.25,0.03765845048413264
2025-04-29,MODIRUBBER,EQ,137.05,141.99,134.5,137.95,21616,0.006566946369937813,,155.05,130.25,0.03765845048413264
2025-04-30,MODIRUBBER,EQ,138.4,142.95,130.25,131.37,13680,-0.05079479768786128,,155.05,130.25,0.03765845048413264
2025-04-28,MODISONLTD,EQ,126.64,129.85,122.0,124.71,84398,-0.015240050536955202,,129.85,122.0,0.016677440349788443
2025-04-29,MODISONLTD,EQ,124.03,128.07,124.03,125.27,20288,0.009997581230347455,,129.85,122.0,0.016677440349788443
2025-04-30,MODISONLTD,EQ,126.0,126.88,123.0,123.29,24926,-0.02150793650793646,,129.85,122.0,0.016677440349788443
2025-04-28,MODTHREAD,EQ,37.31,43.25,37.31,41.63,1874,0.11578665237201823,,43.25,37.31,0.07898925910406121
2025-04-29,MODTHREAD,EQ,42.97,42.98,39.88,42.39,5854,-0.013497789155224536,,43.25,37.31,0.07898925910406121
2025-04-30,MODTHREAD,EQ,42.21,42.21,39.95,41.05,3297,-0.027481639421938018,,43.25,37.31,0.07898925910406121
2025-04-28,MOGSEC,EQ,61.03,61.49,60.44,61.11,53219,0.001310830738980801,,61.49,60.44,0.0065881708622683765
2025-04-29,MOGSEC,EQ,60.82,61.46,60.71,60.88,2621,0.0009865175928971107,,61.49,60.44,0.0065881708622683765
2025-04-30,MOGSEC,EQ,61.41,61.41,60.78,60.78,1861,-0.010258915486077113,,61.49,60.44,0.0065881708622683765
2025-04-28,MOHEALTH,EQ,42.1,43.5,41.47,43.04,93006,0.022327790973871678,,43.79,41.47,0.024351096439291273
2025-04-29,MOHEALTH,EQ,43.79,43.79,42.5,42.69,30966,-0.025119890385932896,,43.79,41.47,0.024351096439291273
2025-04-30,MOHEALTH,EQ,43.09,43.14,42.08,42.62,31112,-0.010907403109770387,,43.79,41.47,0.024351096439291273
2025-04-28,MOIL,EQ,315.0,321.7,313.05,318.6,380109,0.011428571428571501,,330.6,313.05,0.026617525376308706
2025-04-29,MOIL,EQ,318.5,330.6,318.5,324.1,874465,0.017582417582417655,,330.6,313.05,0.026617525376308706
2025-04-30,MOIL,EQ,326.0,326.0,314.1,315.8,554650,-0.031288343558282174,,330.6,313.05,0.026617525376308706
2025-04-28,MOKSH,EQ,13.6,15.0,13.6,14.11,1601613,0.037499999999999985,,15.0,13.6,0.02437780708657564
2025-04-29,MOKSH,EQ,14.11,14.59,14.0,14.2,314612,0.006378454996456404,,15.0,13.6,0.02437780708657564
2025-04-30,MOKSH,EQ,14.2,14.36,13.95,14.05,272086,-0.010563380281690042,,15.0,13.6,0.02437780708657564
2025-04-28,MOL,EQ,70.85,71.99,70.38,71.29,396934,0.006210303458010049,,73.65,68.0,0.015758190325668678
2025-04-29,MOL,EQ,71.35,73.65,70.0,70.2,431788,-0.01611772950245258,,73.65,68.0,0.015758190325668678
2025-04-30,MOL,EQ,70.2,70.21,68.0,68.5,488342,-0.024216524216524257,,73.65,68.0,0.015758190325668678
2025-04-28,MOLDTECH,EQ,146.99,147.84,144.1,144.55,53393,-0.016599768691747722,,148.14,141.36,0.007722899330697693
2025-04-29,MOLDTECH,EQ,145.27,148.14,143.5,144.55,41565,-0.004956288290768905,,148.14,141.36,0.007722899330697693
2025-04-30,MOLDTECH,EQ,145.14,145.14,141.36,142.3,27291,-0.019567314317210798,,148.14,141.36,0.007722899330697693
2025-04-28,MOLDTKPAC,EQ,510.1,510.1,495.55,502.95,60511,-0.014016859439325688,,530.0,495.55,0.02378880262552212
2025-04-29,MOLDTKPAC,EQ,502.95,530.0,502.45,515.65,50335,0.025251018987970948,,530.0,495.55,0.02378880262552212
2025-04-30,MOLDTKPAC,EQ,515.65,518.9,505.0,506.55,31050,-0.01764762920585662,,530.0,495.55,0.02378880262552212
2025-04-28,MOLOWVOL,EQ,36.36,36.61,36.33,36.47,2134,0.0030253025302530096,,36.82,36.33,0.004475951880317945
2025-04-29,MOLOWVOL,EQ,36.66,36.68,36.44,36.55,3755,-0.003000545553737028,,36.82,36.33,0.004475951880317945
2025-04-30,MOLOWVOL,EQ,36.55,36.82,36.53,36.76,4923,0.00574555403556774,,36.82,36.33,0.004475951880317945
2025-04-28,MOM100,EQ,59.06,59.06,56.62,58.3,581217,-0.012868269556383425,,59.06,56.62,0.008186295295991516
2025-04-29,MOM100,EQ,58.3,58.94,58.1,58.47,362577,0.0029159519725557755,,59.06,56.62,0.008186295295991516
2025-04-30,MOM100,EQ,57.89,58.84,57.71,57.82,738321,-0.0012091898428053254,,59.06,56.62,0.008186295295991516
2025-04-28,MOM30IETF,EQ,29.38,29.75,28.98,29.68,2188800,0.01021102791014298,,29.97,28.98,0.007472420917157715
2025-04-29,MOM30IETF,EQ,29.85,29.97,29.7,29.9,1172761,0.0016750418760468058,,29.97,28.98,0.007472420917157715
2025-04-30,MOM30IETF,EQ,29.91,29.96,29.59,29.77,667243,-0.004680708793045823,,29.97,28.98,0.007472420917157715
2025-04-28,MOM50,EQ,245.84,250.53,244.41,249.62,8063,0.01537585421412301,,251.75,242.85,0.010065600703489351
2025-04-29,MOM50,EQ,251.0,251.75,249.53,249.91,5419,-0.004342629482071727,,251.75,242.85,0.010065600703489351
2025-04-30,MOM50,EQ,249.44,251.41,242.85,249.94,8700,0.0020044900577293138,,251.75,242.85,0.010065600703489351
2025-04-28,MOMENTUM,EQ,29.21,29.88,28.91,29.46,93899,0.008558712769599451,,30.9,28.91,0.024854897261905557
2025-04-29,MOMENTUM,EQ,29.95,29.95,29.53,29.78,68353,-0.0056761268781301555,,30.9,28.91,0.024854897261905557
2025-04-30,MOMENTUM,EQ,30.9,30.9,29.41,29.67,31432,-0.03980582524271835,,30.9,28.91,0.024854897261905557
2025-04-28,MOMENTUM50,EQ,49.29,49.9,48.05,49.66,1505874,0.007506593629539408,,50.48,48.05,0.006109291294925129
2025-04-29,MOMENTUM50,EQ,50.14,50.36,49.56,49.93,502734,-0.004188272836059052,,50.48,48.05,0.006109291294925129
2025-04-30,MOMENTUM50,EQ,49.8,50.48,49.19,49.73,343416,-0.001405622489959845,,50.48,48.05,0.006109291294925129
2025-04-28,MOMOMENTUM,EQ,58.98,59.25,58.03,59.1,133495,0.002034587995930901,,59.88,58.03,0.00501075802063618
2025-04-29,MOMOMENTUM,EQ,59.88,59.88,59.22,59.62,73816,-0.004342017368069558,,59.88,58.03,0.00501075802063618
2025-04-30,MOMOMENTUM,EQ,59.88,59.88,59.08,59.41,75011,-0.007849031396125684,,59.88,58.03,0.00501075802063618
2025-04-28,MON100,EQ,172.74,172.74,169.4,170.78,1514562,-0.011346532360773463,,172.74,167.2,0.012857194336998999
2025-04-29,MON100,EQ,167.2,172.33,167.2,169.49,1663489,0.013696172248803951,,172.74,167.2,0.012857194336998999
2025-04-30,MON100,EQ,168.5,170.94,168.0,169.55,1232577,0.006231454005934786,,172.74,167.2,0.012857194336998999
2025-04-28,MONARCH,EQ,316.7,324.1,311.75,314.3,96525,-0.00757814966845588,,324.1,309.0,0.004222042969863264
2025-04-29,MONARCH,EQ,316.0,321.0,311.8,314.4,69759,-0.005063291139240578,,324.1,309.0,0.004222042969863264
2025-04-30,MONARCH,EQ,315.75,317.65,309.0,311.55,205931,-0.013301662707838445,,324.1,309.0,0.004222042969863264
2025-04-28,MONIFTY500,EQ,22.46,22.46,21.9,22.18,207145,-0.01246660730187004,,22.59,21.9,0.005137256881388032
2025-04-29,MONIFTY500,EQ,22.49,22.49,22.1,22.23,270362,-0.01156069364161841,,22.59,21.9,0.005137256881388032
2025-04-30,MONIFTY500,EQ,22.22,22.59,22.03,22.15,258921,-0.0031503150315031632,,22.59,21.9,0.005137256881388032
2025-04-28,MONQ50,EQ,70.89,71.74,70.11,71.22,191334,0.004655099449851859,,71.97,69.26,0.012716326871269577
2025-04-29,MONQ50,EQ,71.22,71.97,69.26,70.83,187323,-0.00547598989048021,,71.97,69.26,0.012716326871269577
2025-04-30,MONQ50,EQ,71.8,71.94,70.01,70.32,109209,-0.020612813370473593,,71.97,69.26,0.012716326871269577
2025-04-28,MONTECARLO,EQ,595.6,595.6,580.0,584.4,25541,-0.018804566823371466,,595.6,571.6,0.004438723065257257
2025-04-29,MONTECARLO,EQ,589.0,593.55,581.0,583.15,8597,-0.00993208828522924,,595.6,571.6,0.004438723065257257
2025-04-30,MONTECARLO,EQ,581.1,587.0,571.6,572.9,17514,-0.014111168473584658,,595.6,571.6,0.004438723065257257
2025-04-28,MOQUALITY,EQ,181.36,182.99,181.36,182.59,1095,0.006782090868989798,,185.09,181.36,0.005129284811874106
2025-04-29,MOQUALITY,EQ,183.33,184.98,183.05,184.23,1087,0.0049091801669120015,,185.09,181.36,0.005129284811874106
2025-04-30,MOQUALITY,EQ,183.44,185.09,182.39,182.91,940,-0.0028892280854775467,,185.09,181.36,0.005129284811874106
2025-04-28,MOREALTY,EQ,86.18,87.28,85.38,87.14,145248,0.011139475516361031,,89.85,85.38,0.011552797883827456
2025-04-29,MOREALTY,EQ,87.58,88.0,86.68,86.93,173355,-0.007421785795843703,,89.85,85.38,0.011552797883827456
2025-04-30,MOREALTY,EQ,87.11,89.85,86.93,88.31,497721,0.013775685914361185,,89.85,85.38,0.011552797883827456
2025-04-28,MOREPENLAB,EQ,58.55,64.9,57.75,62.05,26325755,0.059777967549103334,,64.9,57.75,0.04937772655891238
2025-04-29,MOREPENLAB,EQ,62.28,63.37,61.38,62.63,9888028,0.005619781631342348,,64.9,57.75,0.04937772655891238
2025-04-30,MOREPENLAB,EQ,62.6,62.73,59.61,60.17,6134537,-0.03881789137380191,,64.9,57.75,0.04937772655891238
2025-04-28,MOSCHIP,EQ,169.31,173.76,166.2,168.21,567903,-0.006496958242277445,,173.76,154.5,0.02742276476102265
2025-04-29,MOSCHIP,EQ,168.22,171.14,165.51,166.74,400216,-0.008798002615622339,,173.76,154.5,0.02742276476102265
2025-04-30,MOSCHIP,EQ,164.6,165.66,154.5,155.53,888830,-0.055103280680437385,,173.76,154.5,0.02742276476102265
2025-04-28,MOSMALL250,EQ,15.52,15.67,15.31,15.59,868217,0.004510309278350534,,15.79,15.31,0.012121486060222179
2025-04-29,MOSMALL250,EQ,15.73,15.79,15.55,15.61,499078,-0.007628734901462237,,15.79,15.31,0.012121486060222179
2025-04-30,MOSMALL250,EQ,15.71,15.72,15.35,15.4,830386,-0.019732654360280107,,15.79,15.31,0.012121486060222179
2025-04-28,MOTHERSON,EQ,133.01,136.14,132.5,134.99,12681403,0.014886098789564832,,139.48,131.77,0.01692077293288772
2025-04-29,MOTHERSON,EQ,137.71,139.48,134.86,136.08,23398025,-0.011836467939873615,,139.48,131.77,0.01692077293288772
2025-04-30,MOTHERSON,EQ,135.5,135.5,131.77,133.27,18806115,-0.01645756457564568,,139.48,131.77,0.01692077293288772
2025-04-28,MOTILALOFS,EQ,681.0,689.8,660.1,677.75,4373181,-0.0047723935389133625,,689.8,648.45,0.010575779384473632
2025-04-29,MOTILALOFS,EQ,682.7,687.75,659.0,673.9,2118742,-0.012889995605683414,,689.8,648.45,0.010575779384473632
2025-04-30,MOTILALOFS,EQ,670.0,673.95,648.45,652.75,1501693,-0.025746268656716417,,689.8,648.45,0.010575779384473632
2025-04-28,MOTISONS,EQ,17.5,17.9,17.2,17.28,3250114,-0.012571428571428506,,17.9,16.7,0.009185847149627578
2025-04-29,MOTISONS,EQ,17.55,17.74,17.0,17.12,4240126,-0.024501424501424483,,17.9,16.7,0.009185847149627578
2025-04-30,MOTISONS,EQ,17.3,17.36,16.7,16.77,1899611,-0.030635838150289082,,17.9,16.7,0.009185847149627578
2025-04-28,MOTOGENFIN,EQ,27.08,28.39,27.0,27.75,2435,0.024741506646972,,28.5,26.8,0.02950472902853973
2025-04-29,MOTOGENFIN,EQ,28.5,28.5,27.14,27.75,399,-0.02631578947368421,,28.5,26.8,0.02950472902853973
2025-04-30,MOTOGENFIN,EQ,28.4,28.4,26.8,27.65,3807,-0.026408450704225355,,28.5,26.8,0.02950472902853973
2025-04-28,MOVALUE,EQ,98.12,99.89,97.05,99.47,63215,0.013758662861801817,,100.75,97.05,0.015187481887307367
2025-04-29,MOVALUE,EQ,100.71,100.75,99.02,99.22,43778,-0.01479495581372252,,100.75,97.05,0.015187481887307367
2025-04-30,MOVALUE,EQ,99.05,100.0,97.74,98.11,32632,-0.009490156486622894,,100.75,97.05,0.015187481887307367
2025-04-28,MPHASIS,EQ,2532.0,2532.4,2424.0,2503.4,1011111,-0.01129541864139017,,2548.5,2424.0,0.009241162619481965
2025-04-29,MPHASIS,EQ,2503.4,2539.9,2471.5,2511.9,669660,0.003395382280099065,,2548.5,2424.0,0.009241162619481965
2025-04-30,MPHASIS,EQ,2503.2,2548.5,2454.0,2469.0,664812,-0.013662511984659564,,2548.5,2424.0,0.009241162619481965
2025-04-28,MPSLTD,EQ,2442.4,2445.9,2364.9,2411.6,28224,-0.012610547002947994,,2449.9,2250.0,0.018748856364816758
2025-04-29,MPSLTD,EQ,2448.0,2449.9,2311.1,2340.5,21132,-0.043913398692810454,,2449.9,2250.0,0.018748856364816758
2025-04-30,MPSLTD,EQ,2384.0,2384.9,2250.0,2274.0,23407,-0.04614093959731544,,2449.9,2250.0,0.018748856364816758
2025-04-28,MRF,EQ,128500.0,130375.0,128495.0,130225.0,4740,0.013424124513618676,,135600.0,128495.0,0.002017048078493382
2025-04-29,MRF,EQ,130750.0,133200.0,130700.0,132805.0,7993,0.015717017208413002,,135600.0,128495.0,0.002017048078493382
2025-04-30,MRF,EQ,132950.0,135600.0,132000.0,134505.0,11000,0.011696126363294472,,135600.0,128495.0,0.002017048078493382
2025-04-28,MRPL,EQ,133.0,136.9,130.7,135.66,4870594,0.019999999999999973,,138.43,130.7,0.022057283506618876
2025-04-29,MRPL,EQ,137.2,138.43,132.51,133.9,3938421,-0.024052478134110666,,138.43,130.7,0.022057283506618876
2025-04-30,MRPL,EQ,134.21,136.48,132.9,134.21,2571950,0.0,,138.43,130.7,0.022057283506618876
2025-04-28,MSCIINDIA,EQ,28.79,28.79,28.23,28.58,9427,-0.00729419937478294,,28.79,28.23,0.0017441948948880095
2025-04-29,MSCIINDIA,EQ,28.73,28.76,28.58,28.62,4853,-0.003828750435085257,,28.79,28.23,0.0017441948948880095
2025-04-30,MSCIINDIA,EQ,28.76,28.76,28.42,28.61,7790,-0.005215577190542494,,28.79,28.23,0.0017441948948880095
2025-04-28,MSPL,EQ,27.1,27.9,27.1,27.67,317101,0.02103321033210333,,28.02,27.0,0.02039162699524127
2025-04-29,MSPL,EQ,27.86,28.02,27.2,27.32,192145,-0.019382627422828397,,28.02,27.0,0.02039162699524127
